iter	Passed	Remaining
0	13	3994
1	19	2838
2	30	3020
3	42	3143
4	48	2840
5	53	2615
6	58	2454
7	64	2361
8	71	2307
9	78	2272
10	84	2208
11	89	2154
12	95	2099
13	100	2054
14	106	2026
15	112	2004
16	122	2039
17	134	2113
18	140	2073
19	145	2039
20	152	2019
21	158	2001
22	170	2052
23	182	2097
24	187	2064
25	192	2032
26	197	2001
27	203	1972
28	207	1942
29	213	1918
30	218	1893
31	223	1872
32	229	1853
33	234	1832
34	239	1813
35	244	1793
36	249	1776
37	255	1759
38	260	1744
39	265	1727
40	270	1710
41	276	1700
42	288	1723
43	299	1744
44	305	1730
45	311	1719
46	317	1707
47	322	1692
48	328	1682
49	337	1688
50	343	1674
51	348	1661
52	353	1648
53	358	1633
54	363	1620
55	368	1607
56	374	1596
57	379	1584
58	386	1577
59	391	1566
60	397	1559
61	403	1547
62	409	1540
63	415	1530
64	422	1527
65	427	1517
66	433	1507
67	439	1500
68	445	1489
69	450	1479
70	456	1472
71	469	1485
72	477	1484
73	482	1472
74	487	1463
75	493	1453
76	499	1447
77	505	1437
78	510	1427
79	515	1418
80	520	1408
81	526	1399
82	531	1390
83	537	1382
84	549	1390
85	561	1397
86	567	1389
87	572	1379
88	577	1369
89	582	1359
90	587	1350
91	593	1340
92	598	1331
93	603	1322
94	608	1313
95	614	1305
96	620	1299
97	627	1292
98	633	1286
99	638	1277
100	644	1269
101	649	1261
102	656	1254
103	667	1258
104	676	1255
105	680	1246
106	686	1237
107	692	1231
108	697	1222
109	702	1213
110	707	1204
111	712	1195
112	717	1187
113	723	1179
114	728	1171
115	733	1162
116	744	1163
117	748	1155
118	754	1147
119	759	1139
120	764	1131
121	771	1125
122	776	1117
123	781	1109
124	786	1101
125	791	1093
126	797	1085
127	808	1086
128	815	1080
129	820	1072
130	825	1064
131	830	1057
132	835	1049
133	840	1041
134	846	1034
135	852	1028
136	858	1021
137	864	1014
138	869	1006
139	874	999
140	879	991
141	884	983
142	889	976
143	894	969
144	899	961
145	905	954
146	910	947
147	915	940
148	920	932
149	925	925
150	934	921
151	947	922
152	958	920
153	963	913
154	968	906
155	974	899
156	985	897
157	991	890
158	996	883
159	1001	875
160	1005	868
161	1011	861
162	1016	854
163	1021	847
164	1026	839
165	1031	832
166	1036	825
167	1041	818
168	1046	811
169	1051	804
170	1057	797
171	1069	795
172	1077	790
173	1088	788
174	1093	781
175	1099	774
176	1104	767
177	1110	760
178	1115	753
179	1120	747
180	1125	740
181	1131	733
182	1136	726
183	1141	719
184	1146	712
185	1151	705
186	1156	698
187	1161	692
188	1166	685
189	1171	678
190	1176	671
191	1181	664
192	1187	658
193	1197	654
194	1208	650
195	1214	644
196	1219	637
197	1223	630
198	1228	623
199	1233	616
200	1238	609
201	1243	603
202	1247	596
203	1252	589
204	1258	583
205	1263	576
206	1268	569
207	1272	562
208	1277	556
209	1282	549
210	1288	543
211	1293	536
212	1297	530
213	1302	523
214	1307	517
215	1312	510
216	1318	504
217	1323	497
218	1329	491
219	1335	485
220	1340	479
221	1345	472
222	1350	466
223	1357	460
224	1365	455
225	1371	449
226	1376	442
227	1382	436
228	1387	430
229	1393	424
230	1398	417
231	1404	411
232	1417	407
233	1425	401
234	1429	395
235	1434	389
236	1440	382
237	1445	376
238	1451	370
239	1463	365
240	1468	359
241	1473	353
242	1478	346
243	1483	340
244	1489	334
245	1494	328
246	1499	321
247	1504	315
248	1516	310
249	1521	304
250	1526	298
251	1532	291
252	1538	285
253	1545	279
254	1550	273
255	1555	267
256	1560	261
257	1565	254
258	1570	248
259	1575	242
260	1581	236
261	1586	230
262	1591	223
263	1596	217
264	1601	211
265	1606	205
266	1612	199
267	1617	193
268	1622	186
269	1627	180
270	1632	174
271	1637	168
272	1642	162
273	1647	156
274	1653	150
275	1658	144
276	1662	138
277	1667	131
278	1673	125
279	1685	120
280	1690	114
281	1695	108
282	1700	102
283	1705	96
284	1710	90
285	1715	83
286	1720	77
287	1726	71
288	1731	65
289	1736	59
290	1742	53
291	1747	47
292	1752	41
293	1757	35
294	1769	29
295	1774	23
296	1779	17
297	1784	11
298	1789	5
299	1795	0
