iter	MultiClass
0	1.09553197
1	1.092406257
2	1.089434851
3	1.086538859
4	1.083596959
5	1.0806695
6	1.077830828
7	1.075051079
8	1.072256443
9	1.069540521
10	1.066951093
11	1.064352393
12	1.061639591
13	1.059155084
14	1.056713455
15	1.054271024
16	1.051772699
17	1.049371898
18	1.046886054
19	1.044538916
20	1.042172524
21	1.03990196
22	1.03759886
23	1.035371174
24	1.03325875
25	1.031098635
26	1.028912668
27	1.026877621
28	1.024753074
29	1.022749583
30	1.020681463
31	1.018714878
32	1.016767369
33	1.014739007
34	1.012882424
35	1.011013272
36	1.00915446
37	1.007340131
38	1.005544522
39	1.003784926
40	1.001890814
41	1.000149047
42	0.9983061031
43	0.9965841261
44	0.9949111778
45	0.9932379621
46	0.9915469178
47	0.9898943833
48	0.9882552202
49	0.9865957325
50	0.9850110359
51	0.9834412262
52	0.9819026165
53	0.9803304891
54	0.9788701471
55	0.9773480289
56	0.9759336847
57	0.9744445494
58	0.9730446464
59	0.9716877995
60	0.9702192563
61	0.9688318334
62	0.9674318412
63	0.9659903084
64	0.9645805996
65	0.9632535265
66	0.9619852878
67	0.960705728
68	0.9594486322
69	0.9581991136
70	0.9569637687
71	0.9556859917
72	0.9543739838
73	0.9531600332
74	0.9519799571
75	0.9507143927
76	0.9494490066
77	0.9482613533
78	0.9470785137
79	0.9459585199
80	0.9447891409
81	0.9436352728
82	0.9425006597
83	0.9413836077
84	0.9402465876
85	0.9389760312
86	0.937816458
87	0.9365938605
88	0.9356359289
89	0.9345897457
90	0.9336116678
91	0.93249105
92	0.9315315139
93	0.9304412939
94	0.929424617
95	0.9283888635
96	0.9273891238
97	0.9262873153
98	0.9252579801
99	0.9243703824
100	0.9234796647
101	0.9224512209
102	0.9213746399
103	0.9203956705
104	0.9195183243
105	0.9185480018
106	0.9175464792
107	0.9166952519
108	0.9157000585
109	0.9147369566
110	0.9138991007
111	0.9130435054
112	0.9120366342
113	0.9111839806
114	0.9102400445
115	0.9093185724
116	0.9083652763
117	0.907424995
118	0.9065587025
119	0.9057072078
120	0.9047918866
121	0.90390001
122	0.90300537
123	0.902195505
124	0.9014643535
125	0.9005566094
126	0.8996428037
127	0.8988900794
128	0.8979788588
129	0.8972496684
130	0.896611493
131	0.8959376605
132	0.8951979511
133	0.8942163075
134	0.8934749936
135	0.8925946165
136	0.8917996384
137	0.8909119516
138	0.8902221624
139	0.8894874451
140	0.888684979
141	0.8879076513
142	0.887147974
143	0.8864998146
144	0.8857749922
145	0.8850796761
146	0.8844623602
147	0.8837508201
148	0.8828600133
149	0.8821201257
150	0.8813698083
151	0.8807475004
152	0.879924888
153	0.8792844841
154	0.8786683271
155	0.8779538453
156	0.8772613818
157	0.876659666
158	0.8759110423
159	0.8752120714
160	0.8745285222
161	0.8738525502
162	0.8731190809
163	0.8725540029
164	0.8719331213
165	0.8713389826
166	0.8706832461
167	0.8700100375
168	0.8694474555
169	0.8688856758
170	0.8682835142
171	0.8676604932
172	0.8670827569
173	0.8664362021
174	0.8659590191
175	0.8653098792
176	0.8646647507
177	0.8641945209
178	0.8636174086
179	0.8630007167
180	0.8624857371
181	0.8618876761
182	0.8613009364
183	0.8606998445
184	0.8601594592
185	0.859645995
186	0.8588864067
187	0.8583927323
188	0.8578675013
189	0.8572329808
190	0.856709176
191	0.8559704473
192	0.8552902855
193	0.8546973949
194	0.8539332604
195	0.8533921618
196	0.8528693376
197	0.8522028148
198	0.8516598442
199	0.8511692899
200	0.8505075807
201	0.8500736322
202	0.8495902984
203	0.8490937714
204	0.8483591432
205	0.8478671625
206	0.847273737
207	0.8466539251
208	0.8462341504
209	0.8457747069
210	0.8452716725
211	0.8448585834
212	0.8441482022
213	0.8436387494
214	0.8432260169
215	0.8427050648
216	0.8421767137
217	0.8418069482
218	0.8413245949
219	0.8407005933
220	0.8402497968
221	0.8397853613
222	0.8393539087
223	0.8387861564
224	0.8382480888
225	0.8377406863
226	0.8371410208
227	0.8366944139
228	0.8362420128
229	0.8356744388
230	0.8352692834
231	0.8347617918
232	0.8342311231
233	0.8336781685
234	0.8331411706
235	0.8327239809
236	0.8322715798
237	0.8316186958
238	0.8311276065
239	0.8307356444
240	0.830117348
241	0.8297384007
242	0.8293391288
243	0.8288788831
244	0.8283705001
245	0.8278853834
246	0.8273615786
247	0.8267386467
248	0.826240426
249	0.8258552388
250	0.8253040671
251	0.8247512908
252	0.8243394497
253	0.8238711811
254	0.8235123802
255	0.8231308478
256	0.8227263165
257	0.8222907634
258	0.8219238504
259	0.8215456163
260	0.8211783468
261	0.8207344142
262	0.8203813185
263	0.8199430911
264	0.8195457803
265	0.8191015803
266	0.8187191565
267	0.8183665956
268	0.81783976
269	0.8174445887
270	0.8169770332
271	0.8166423009
272	0.8163199595
273	0.815889755
274	0.8154615116
275	0.8149500086
276	0.8144303935
277	0.8139423351
278	0.8135556324
279	0.8131339856
280	0.8127481743
281	0.8123540728
282	0.8118986407
283	0.8113569182
284	0.8109807344
285	0.8106632067
286	0.8102240879
287	0.8098252617
288	0.8094130641
289	0.8090861764
290	0.8085602322
291	0.808212485
292	0.8078651836
293	0.8076158504
294	0.807306613
295	0.8069802602
296	0.80658393
297	0.8062344891
298	0.8058293338
299	0.8054871135
